39 1 31 --> 1 || 0.0072 0.305556 0.0551695 4
39 17 23 --> 1 || 0.0076 0.289474 0.0779427 3
39 22 27 --> 1 || 0.0148 0.283784 0.0240958 1
39 0 12 --> 1 || 0.0074 0.351351 0.0120707 3
39 3 27 --> 1 || 0.016 0.2875 0.0160962 1
39 12 27 --> 1 || 0.0118 0.322034 0.0078529 2
39 12 19 --> 1 || 0.0078 0.358974 0.0075623 6
39 8 22 --> 1 || 0.0078 0.358974 0.0075623 9
39 14 2 --> 1 || 0.0068 0.352941 0.0150382 4
39 33 19 --> 1 || 0.0086 0.325581 0.0190424 3
1 9 33 --> 1 || 0.0088 0.295455 0.0502587 1
1 14 38 --> 1 || 0.0308 0.233766 0.072626 1
1 14 27 --> 1 || 0.0134 0.268657 0.0576045 2
1 15 33 --> 1 || 0.008 0.3 0.0527585 4
1 33 12 --> 1 || 0.0098 0.285714 0.0559115 1
1 31 27 --> 1 || 0.0106 0.283019 0.0527442 2
1 6 19 --> 1 || 0.0082 0.317073 0.0291141 8
3 17 27 --> 1 || 0.0144 0.263889 0.0610908 1
3 15 23 --> 1 || 0.0116 0.275862 0.0573315 1
3 9 20 --> 1 || 0.0082 0.292683 0.0625424 1
3 12 25 --> 1 || 0.0078 0.282051 0.0912519 4
3 31 23 --> 1 || 0.008 0.325 0.02378 6
3 6 23 --> 1 || 0.0074 0.351351 0.0120707 11
8 17 2 --> 1 || 0.0086 0.325581 0.0190424 3
8 17 31 --> 1 || 0.0088 0.340909 0.0098732 5
8 22 1 --> 1 || 0.0072 0.333333 0.0240197 3
8 0 20 --> 1 || 0.0086 0.27907 0.0855108 3
8 0 31 --> 1 || 0.0086 0.348837 0.00780865 6
8 32 4 --> 1 || 0.0074 0.297297 0.0659218 5
8 14 2 --> 1 || 0.0084 0.380952 0.00220402 13
8 14 38 --> 1 || 0.031 0.251613 0.022352 3
8 31 27 --> 1 || 0.013 0.292308 0.0229428 5
8 20 38 --> 1 || 0.0314 0.229299 0.0911615 1
8 20 2 --> 1 || 0.0076 0.342105 0.015324 6
8 28 1 --> 1 || 0.0098 0.285714 0.0559115 2
17 22 34 --> 1 || 0.0096 0.333333 0.0099202 13
17 22 2 --> 1 || 0.0078 0.307692 0.044065 1
17 34 38 --> 1 || 0.0322 0.236025 0.0588092 4
17 24 32 --> 1 || 0.0066 0.30303 0.0692412 3
17 32 27 --> 1 || 0.0136 0.308824 0.00905584 10
17 32 6 --> 1 || 0.0078 0.307692 0.044065 5
17 12 27 --> 1 || 0.0136 0.294118 0.0186423 1
17 12 31 --> 1 || 0.0082 0.341463 0.012291 9
22 0 31 --> 1 || 0.0088 0.454545 3.50009e-05 16
22 32 4 --> 1 || 0.0078 0.307692 0.044065 3
22 32 38 --> 1 || 0.032 0.24375 0.0359287 5
22 14 32 --> 1 || 0.0068 0.352941 0.0150382 7
22 14 27 --> 1 || 0.013 0.307692 0.0111916 5
22 1 32 --> 1 || 0.006 0.333333 0.0378493 3
22 1 27 --> 1 || 0.0114 0.298246 0.0251739 4
22 1 16 --> 1 || 0.0086 0.325581 0.0190424 5
22 31 19 --> 1 || 0.0118 0.355932 0.0013384 11
34 14 38 --> 1 || 0.0304 0.230263 0.0903629 1
34 14 15 --> 1 || 0.0066 0.363636 0.0116392 5
34 15 23 --> 1 || 0.0066 0.363636 0.0116392 2
34 15 2 --> 1 || 0.0078 0.333333 0.0192048 3
34 1 23 --> 1 || 0.0068 0.352941 0.0150382 4
34 1 6 --> 1 || 0.009 0.288889 0.0591882 1
34 1 14 --> 1 || 0.0068 0.323529 0.037319 4
28 5 16 --> 1 || 0.0104 0.269231 0.0859509 5
28 33 6 --> 1 || 0.01 0.28 0.0649865 2
28 20 31 --> 1 || 0.0078 0.333333 0.0192048 10
28 20 2 --> 1 || 0.008 0.3 0.0527585 2
28 14 20 --> 1 || 0.0104 0.307692 0.0219889 4
0 33 27 --> 1 || 0.0124 0.274194 0.0538164 3
0 14 16 --> 1 || 0.008 0.3 0.0527585 5
0 9 19 --> 1 || 0.008 0.3 0.0527585 2
5 33 4 --> 1 || 0.0078 0.282051 0.0912519 2
5 4 27 --> 1 || 0.0118 0.288136 0.0347702 6
24 1 6 --> 1 || 0.0092 0.304348 0.0339675 5
24 32 6 --> 1 || 0.0078 0.282051 0.0912519 1
24 12 31 --> 1 || 0.0076 0.289474 0.0779427 2
24 6 38 --> 1 || 0.0286 0.237762 0.0650143 1
24 6 25 --> 1 || 0.0082 0.292683 0.0625424 5
9 15 4 --> 1 || 0.0078 0.282051 0.0912519 2
9 16 25 --> 1 || 0.0092 0.391304 0.00082301 15
9 20 25 --> 1 || 0.0074 0.324324 0.0297552 1
9 4 31 --> 1 || 0.0092 0.282609 0.0691236 5
14 15 6 --> 1 || 0.007 0.314286 0.0456515 6
14 15 20 --> 1 || 0.008 0.3 0.0527585 1
14 20 38 --> 1 || 0.0304 0.236842 0.0618491 1
14 20 2 --> 1 || 0.0078 0.358974 0.0075623 6
14 31 19 --> 1 || 0.0082 0.292683 0.0625424 1
14 32 27 --> 1 || 0.0124 0.306452 0.0138385 1
10 28 6 --> 1 || 0.004 0.35 0.0605964 2
10 0 16 --> 1 || 0.003 0.466667 0.0117076 5
10 0 23 --> 1 || 0.0014 0.571429 0.0253617 4
10 8 0 --> 1 || 0.003 0.466667 0.0117076 3
10 16 27 --> 1 || 0.0048 0.333333 0.0604492 2
10 16 23 --> 1 || 0.0022 0.454545 0.0370404 2
10 22 15 --> 1 || 0.0026 0.461538 0.0207348 4
10 1 15 --> 1 || 0.0026 0.384615 0.0749087 1
10 9 19 --> 1 || 0.0024 0.416667 0.0540726 3
10 33 19 --> 1 || 0.0018 0.444444 0.0669521 3
10 33 27 --> 1 || 0.0034 0.352941 0.0773297 1
10 33 16 --> 1 || 0.003 0.4 0.0434096 1
32 25 4 --> 1 || 0.012 0.266667 0.0749124 1
32 4 11 --> 1 || 0.0104 0.269231 0.0859509 1
32 4 19 --> 1 || 0.006 0.366667 0.01446 10
33 2 25 --> 1 || 0.0076 0.289474 0.0779427 2
33 12 16 --> 1 || 0.007 0.314286 0.0456515 6
33 20 25 --> 1 || 0.0084 0.285714 0.073452 3
6 20 2 --> 1 || 0.008 0.3 0.0527585 2
6 4 19 --> 1 || 0.0082 0.317073 0.0291141 4
20 25 11 --> 1 || 0.013 0.276923 0.044045 1
20 16 25 --> 1 || 0.0088 0.363636 0.00381719 9
20 16 38 --> 1 || 0.033 0.272727 0.00313795 6
12 31 19 --> 1 || 0.0086 0.302326 0.0423 4
12 19 27 --> 1 || 0.014 0.285714 0.0254369 3
16 31 23 --> 1 || 0.008 0.3 0.0527585 5
16 31 11 --> 1 || 0.0138 0.26087 0.0738195 1
4 31 19 --> 1 || 0.0104 0.288462 0.0452506 1
4 19 38 --> 1 || 0.0296 0.236486 0.0660863 1
31 19 38 --> 1 || 0.0352 0.232955 0.0612139 2
26 39 12 --> 1 || 0.0028 0.428571 0.0307288 2
26 22 6 --> 1 || 0.0026 0.461538 0.0207348 4
26 0 6 --> 1 || 0.0012 0.5 0.0812024 1
26 0 14 --> 1 || 0.0026 0.384615 0.0749087 2
26 12 31 --> 1 || 0.002 0.5 0.0237511 5
26 34 19 --> 1 || 0.003 0.4 0.0434096 5
26 34 15 --> 1 || 0.0036 0.444444 0.010067 2
26 34 23 --> 1 || 0.0046 0.391304 0.0166567 2
26 24 1 --> 1 || 0.0026 0.384615 0.0749087 2
26 30 24 --> 1 || 0.0028 0.357143 0.0994531 2
26 6 2 --> 1 || 0.004 0.35 0.0605964 3
26 6 12 --> 1 || 0.0028 0.357143 0.0994531 1
26 9 15 --> 1 || 0.0022 0.454545 0.0370404 3
26 9 19 --> 1 || 0.003 0.4 0.0434096 3
26 9 31 --> 1 || 0.0018 0.444444 0.0669521 3
37 3 12 --> 1 || 0.0012 0.5 0.0812024 2
37 34 4 --> 1 || 0.0022 0.454545 0.0370404 1
37 34 15 --> 1 || 0.003 0.4 0.0434096 2
37 34 23 --> 1 || 0.0018 0.555556 0.0139751 5
37 5 27 --> 1 || 0.0012 0.5 0.0812024 2
37 6 27 --> 1 || 0.0018 0.444444 0.0669521 1
37 6 4 --> 1 || 0.0012 0.5 0.0812024 2
37 27 11 --> 1 || 0.002 0.5 0.0237511 3
11 --> 0 || 0.325 0.827077 0.0680057 5
36 --> 0 || 0.9878 0.825066 3.78882e-46 101
5 --> 0 || 0.2 0.838 0.0193019 75
24 --> 0 || 0.2 0.831 0.078193 7
15 --> 0 || 0.2 0.831 0.078193 7
18 38 --> 0 || 0.1546 0.839586 0.0297987 41
18 23 --> 0 || 0.044 0.859091 0.0478199 15
30 15 --> 0 || 0.0402 0.865672 0.0327157 17
30 22 --> 0 || 0.0404 0.851485 0.0996691 2
30 4 --> 0 || 0.0378 0.883598 0.00644505 19
30 28 --> 0 || 0.0372 0.870968 0.0246701 9
39 4 --> 0 || 0.04 0.855 0.0787676 10
39 20 --> 0 || 0.0362 0.856354 0.0836724 9
39 15 --> 0 || 0.0384 0.864583 0.0399877 13
8 15 --> 0 || 0.038 0.857895 0.0692727 4
34 0 --> 0 || 0.0388 0.860825 0.053251 12
34 20 --> 0 || 0.0402 0.860697 0.0501578 23
34 12 --> 0 || 0.0426 0.873239 0.0131609 6
11 38 --> 0 || 0.2478 0.831316 0.047312 29
28 0 --> 0 || 0.04 0.855 0.0787676 1
28 24 --> 0 || 0.043 0.860465 0.0445216 1
28 12 --> 0 || 0.0396 0.873737 0.0157713 9
5 23 --> 0 || 0.037 0.875676 0.0160445 44
24 38 --> 0 || 0.152 0.836842 0.049828 14
24 11 --> 0 || 0.0634 0.851735 0.0452249 6
9 12 --> 0 || 0.0442 0.850679 0.0930165 2
14 4 --> 0 || 0.042 0.852381 0.0884814 34
15 11 --> 0 || 0.0662 0.858006 0.0197842 9
15 32 --> 0 || 0.0422 0.85782 0.0577427 2
15 27 --> 0 || 0.0624 0.862179 0.013967 13
10 25 --> 0 || 0.0148 0.905405 0.024496 15
10 21 --> 0 || 0.0182 0.912088 0.00762176 34
10 18 --> 0 || 0.0178 0.876404 0.081101 3
32 23 --> 0 || 0.0444 0.869369 0.0174636 26
12 38 --> 0 || 0.158 0.832911 0.0854106 10
25 19 --> 0 || 0.04 0.855 0.0787676 6
23 11 --> 0 || 0.0708 0.858757 0.0146296 2
26 32 --> 0 || 0.0172 0.895349 0.0302629 8
26 17 --> 0 || 0.0182 0.901099 0.0175812 14
37 29 --> 0 || 0.007 0.942857 0.0303648 26
37 30 --> 0 || 0.0064 0.9375 0.0480499 11
37 14 --> 0 || 0.0072 0.916667 0.0785203 9
37 0 --> 0 || 0.0068 0.941176 0.0354337 19
7 13 15 --> 0 || 0.0082 0.926829 0.0397844 22
7 13 17 --> 0 || 0.0086 0.906977 0.0791731 14
7 1 20 --> 0 || 0.006 0.933333 0.0647643 19
7 17 20 --> 0 || 0.0076 0.921053 0.0601151 10
7 33 2 --> 0 || 0.0058 0.931034 0.0750032 20
7 24 14 --> 0 || 0.0074 0.918919 0.0687629 19
7 15 38 --> 0 || 0.0306 0.862745 0.0714254 15
7 15 4 --> 0 || 0.0088 0.909091 0.0700354 11
7 28 4 --> 0 || 0.0066 0.939394 0.0412922 17
7 12 38 --> 0 || 0.0354 0.875706 0.0182928 43
29 21 31 --> 0 || 0.009 0.911111 0.0618498 16
29 30 11 --> 0 || 0.0136 0.897059 0.0482175 18
29 39 20 --> 0 || 0.0072 0.916667 0.0785203 17
29 39 16 --> 0 || 0.01 0.9 0.0781996 10
29 1 16 --> 0 || 0.008 0.95 0.0137759 37
29 3 8 --> 0 || 0.008 0.925 0.0457229 9
29 3 17 --> 0 || 0.0046 0.956522 0.0559042 20
29 3 12 --> 0 || 0.0072 0.944444 0.0259871 22
29 9 14 --> 0 || 0.0086 0.906977 0.0791731 13
29 14 32 --> 0 || 0.0072 0.916667 0.0785203 18
29 32 16 --> 0 || 0.007 0.914286 0.089502 10
29 5 24 --> 0 || 0.0098 0.938776 0.0124614 23
21 18 28 --> 0 || 0.0084 0.904762 0.0893495 4
21 18 6 --> 0 || 0.0098 0.897959 0.0875926 3
21 30 17 --> 0 || 0.0084 0.928571 0.034567 13
21 30 6 --> 0 || 0.008 0.95 0.0137759 33
21 1 31 --> 0 || 0.0084 0.904762 0.0893495 12
21 2 31 --> 0 || 0.0074 0.918919 0.0687629 15
21 3 6 --> 0 || 0.0074 0.918919 0.0687629 17
21 6 31 --> 0 || 0.0074 0.918919 0.0687629 12
21 6 38 --> 0 || 0.031 0.864516 0.0619308 11
21 6 25 --> 0 || 0.0086 0.930233 0.029992 22
13 30 23 --> 0 || 0.0096 0.916667 0.0422018 10
13 28 0 --> 0 || 0.0068 0.941176 0.0354337 22
13 17 20 --> 0 || 0.0088 0.931818 0.0259877 24
13 0 20 --> 0 || 0.0072 0.916667 0.0785203 9
18 30 5 --> 0 || 0.006 0.966667 0.0166518 27
18 1 11 --> 0 || 0.0156 0.897436 0.0342329 20
18 24 32 --> 0 || 0.0074 0.918919 0.0687629 20
18 27 11 --> 0 || 0.0212 0.886792 0.0308368 14
18 27 38 --> 0 || 0.0512 0.871094 0.00893269 15
18 5 38 --> 0 || 0.0254 0.905512 0.0033386 36
18 32 27 --> 0 || 0.0126 0.888889 0.0817954 4
18 32 12 --> 0 || 0.0076 0.921053 0.0601151 14
18 2 12 --> 0 || 0.0068 0.941176 0.0354337 24
18 23 27 --> 0 || 0.0148 0.932432 0.00346119 54
18 12 4 --> 0 || 0.0092 0.913043 0.0545336 16
18 14 6 --> 0 || 0.0072 0.916667 0.0785203 13
18 28 34 --> 0 || 0.0086 0.906977 0.0791731 16
18 28 0 --> 0 || 0.0088 0.931818 0.0259877 15
18 22 12 --> 0 || 0.006 0.933333 0.0647643 19
30 39 9 --> 0 || 0.008 0.95 0.0137759 21
30 1 15 --> 0 || 0.0078 0.948718 0.0161719 24
30 1 11 --> 0 || 0.0116 0.913793 0.0298814 23
30 22 9 --> 0 || 0.0096 0.916667 0.0422018 12
30 22 38 --> 0 || 0.03 0.873333 0.0347999 11
30 22 12 --> 0 || 0.0074 0.918919 0.0687629 10
30 0 5 --> 0 || 0.008 0.95 0.0137759 26
30 6 16 --> 0 || 0.0082 0.926829 0.0397844 22
30 17 6 --> 0 || 0.0088 0.909091 0.0700354 5
30 17 12 --> 0 || 0.0092 0.913043 0.0545336 6
30 17 22 --> 0 || 0.0086 0.953488 0.00846331 25
30 17 1 --> 0 || 0.0076 0.921053 0.0601151 9
30 12 38 --> 0 || 0.0314 0.866242 0.053521 4
30 12 23 --> 0 || 0.0058 0.931034 0.0750032 8
30 23 27 --> 0 || 0.014 0.9 0.0386645 14
30 4 23 --> 0 || 0.0096 0.958333 0.00369016 31
30 28 17 --> 0 || 0.0096 0.979167 0.000621118 47
30 28 4 --> 0 || 0.0078 0.974359 0.00329358 24
39 28 12 --> 0 || 0.0072 0.972222 0.00568826 29
39 4 31 --> 0 || 0.0086 0.953488 0.00846331 35
39 9 12 --> 0 || 0.0076 0.921053 0.0601151 1
39 25 19 --> 0 || 0.0102 0.921569 0.0284241 11
39 8 15 --> 0 || 0.0076 1 0.000407428 38
39 14 4 --> 0 || 0.0082 0.95122 0.0117226 24
39 15 31 --> 0 || 0.0074 0.945946 0.0222127 17
1 12 25 --> 0 || 0.007 0.914286 0.089502 11
3 8 38 --> 0 || 0.0298 0.885906 0.0121739 24
3 8 32 --> 0 || 0.0082 0.926829 0.0397844 17
3 8 15 --> 0 || 0.009 0.933333 0.022489 4
3 22 15 --> 0 || 0.0078 0.948718 0.0161719 32
3 24 38 --> 0 || 0.027 0.881481 0.0240606 9
3 24 14 --> 0 || 0.0074 0.918919 0.0687629 9
3 25 19 --> 0 || 0.0082 0.926829 0.0397844 21
3 28 24 --> 0 || 0.008 0.975 0.00274188 34
3 9 32 --> 0 || 0.0058 0.965517 0.0198593 23
3 33 38 --> 0 || 0.0314 0.866242 0.053521 26
8 34 11 --> 0 || 0.0144 0.902778 0.0308492 21
8 34 0 --> 0 || 0.008 0.925 0.0457229 13
8 24 33 --> 0 || 0.0084 0.97619 0.00189713 35
8 24 15 --> 0 || 0.007 0.942857 0.0303648 11
8 15 11 --> 0 || 0.0104 0.942308 0.00791196 21
8 15 27 --> 0 || 0.0116 0.931034 0.0108175 14
8 1 25 --> 0 || 0.008 0.975 0.00274188 37
17 34 20 --> 0 || 0.009 0.955556 0.00608762 41
17 0 6 --> 0 || 0.008 0.925 0.0457229 10
17 1 33 --> 0 || 0.009 0.933333 0.022489 29
17 20 25 --> 0 || 0.009 0.911111 0.0618498 12
17 9 2 --> 0 || 0.0086 0.930233 0.029992 28
22 12 38 --> 0 || 0.0292 0.869863 0.0478274 17
22 9 2 --> 0 || 0.0086 0.906977 0.0791731 6
22 9 32 --> 0 || 0.0056 0.928571 0.0867068 12
34 24 12 --> 0 || 0.0098 0.938776 0.0124614 15
34 6 25 --> 0 || 0.0074 0.945946 0.0222127 24
34 27 38 --> 0 || 0.042 0.857143 0.0615195 15
34 25 19 --> 0 || 0.0074 0.972973 0.00474401 34
34 12 38 --> 0 || 0.0326 0.883436 0.0113428 29
28 17 12 --> 0 || 0.008 0.95 0.0137759 9
28 34 0 --> 0 || 0.0082 0.926829 0.0397844 12
28 34 12 --> 0 || 0.0094 0.957447 0.00436378 32
28 0 38 --> 0 || 0.0314 0.878981 0.0193374 25
28 24 38 --> 0 || 0.0338 0.869822 0.03468 7
28 24 11 --> 0 || 0.014 0.9 0.0386645 12
28 16 11 --> 0 || 0.013 0.892308 0.0664872 12
28 9 12 --> 0 || 0.0094 0.957447 0.00436378 22
28 9 16 --> 0 || 0.0072 0.944444 0.0259871 24
28 19 38 --> 0 || 0.033 0.866667 0.046903 30
0 24 27 --> 0 || 0.015 0.906667 0.0217906 23
0 24 9 --> 0 || 0.0092 0.913043 0.0545336 21
0 6 19 --> 0 || 0.0092 0.934783 0.0194371 22
0 6 20 --> 0 || 0.0084 0.928571 0.034567 22
0 6 23 --> 0 || 0.007 0.942857 0.0303648 28
0 20 12 --> 0 || 0.0076 0.921053 0.0601151 15
0 16 11 --> 0 || 0.0136 0.897059 0.0482175 20
0 12 38 --> 0 || 0.0304 0.861842 0.0766087 5
0 9 14 --> 0 || 0.0084 0.904762 0.0893495 9
5 24 38 --> 0 || 0.0308 0.883117 0.0141314 20
5 24 11 --> 0 || 0.0126 0.952381 0.00139562 49
5 32 25 --> 0 || 0.009 0.955556 0.00608762 43
5 15 32 --> 0 || 0.0096 0.9375 0.0144681 24
24 9 12 --> 0 || 0.0092 0.913043 0.0545336 4
24 9 27 --> 0 || 0.012 0.9 0.0547394 14
24 14 33 --> 0 || 0.0072 0.944444 0.0259871 17
24 33 27 --> 0 || 0.0118 0.898305 0.0612301 3
24 33 11 --> 0 || 0.013 0.907692 0.0306253 21
24 33 4 --> 0 || 0.0086 0.930233 0.029992 16
24 27 11 --> 0 || 0.019 0.905263 0.0111795 26
24 25 19 --> 0 || 0.0082 0.95122 0.0117226 21
9 14 27 --> 0 || 0.0134 0.895522 0.0537407 14
9 12 27 --> 0 || 0.0126 0.888889 0.0817954 11
9 16 31 --> 0 || 0.009 0.911111 0.0618498 17
9 25 19 --> 0 || 0.0072 0.916667 0.0785203 15
9 2 12 --> 0 || 0.0108 0.925926 0.0189208 19
15 20 4 --> 0 || 0.0082 0.926829 0.0397844 18
15 32 20 --> 0 || 0.008 0.925 0.0457229 13
15 2 31 --> 0 || 0.0094 0.93617 0.0167793 19
10 0 6 --> 0 || 0.0036 1 0.0249927 15
10 24 31 --> 0 || 0.0038 1 0.0203523 19
10 8 28 --> 0 || 0.003 1 0.0462689 10
10 2 31 --> 0 || 0.0032 1 0.0376834 11
10 29 2 --> 0 || 0.0024 1 0.0856225 9
10 3 8 --> 0 || 0.0038 1 0.0203523 18
10 18 0 --> 0 || 0.0044 0.954545 0.0661417 11
10 18 9 --> 0 || 0.004 1 0.0165728 20
32 2 11 --> 0 || 0.0132 0.893939 0.0598162 14
32 16 4 --> 0 || 0.0084 0.904762 0.0893495 17
32 16 23 --> 0 || 0.0098 0.938776 0.0124614 31
32 23 11 --> 0 || 0.0148 0.918919 0.00997874 28
33 27 11 --> 0 || 0.0222 0.891892 0.0188135 42
33 2 27 --> 0 || 0.011 0.890909 0.0944404 10
27 11 38 --> 0 || 0.079 0.848101 0.0424602 29
6 2 11 --> 0 || 0.012 0.9 0.0547394 25
2 25 31 --> 0 || 0.0076 0.947368 0.018964 29
2 27 11 --> 0 || 0.02 0.88 0.0539842 13
2 31 23 --> 0 || 0.0074 0.918919 0.0687629 15
12 25 19 --> 0 || 0.0088 0.909091 0.0700354 5
23 27 38 --> 0 || 0.0486 0.864198 0.0232027 10
23 11 38 --> 0 || 0.053 0.867925 0.0116881 35
26 39 8 --> 0 || 0.0032 1 0.0376834 7
26 39 11 --> 0 || 0.0066 0.939394 0.0412922 10
26 32 20 --> 0 || 0.0048 1 0.00728319 24
26 16 11 --> 0 || 0.0046 0.956522 0.0559042 6
26 16 4 --> 0 || 0.003 1 0.0462689 9
26 13 33 --> 0 || 0.0042 0.952381 0.0781383 12
26 13 8 --> 0 || 0.004 0.95 0.0921636 4
26 3 16 --> 0 || 0.0038 1 0.0203523 17
26 30 8 --> 0 || 0.0038 1 0.0203523 17
26 30 23 --> 0 || 0.0034 1 0.0306896 10
26 17 33 --> 0 || 0.0046 1 0.00894582 23
26 2 11 --> 0 || 0.0076 0.921053 0.0601151 5
26 2 23 --> 0 || 0.004 0.95 0.0921636 6
26 1 6 --> 0 || 0.003 1 0.0462689 9
26 9 16 --> 0 || 0.0032 1 0.0376834 9
26 8 15 --> 0 || 0.003 1 0.0462689 7

35 --> 1 || 0.0086 0.953488 1.41988e-29 41
13 --> 1 || 0.2 0.189 0.0668575 2
19 --> 1 || 0.2 0.196 0.0161286 11
7 39 --> 1 || 0.0346 0.219653 0.0610879 1
7 3 --> 1 || 0.0408 0.215686 0.0603411 1
7 16 --> 1 || 0.0424 0.221698 0.0351567 3
7 22 --> 1 || 0.0396 0.222222 0.0391647 1
21 33 --> 1 || 0.0368 0.222826 0.0436279 7
21 27 --> 1 || 0.063 0.206349 0.0603929 2
13 1 --> 1 || 0.0396 0.237374 0.0107789 5
13 9 --> 1 || 0.0384 0.229167 0.0242031 2
39 22 --> 1 || 0.04 0.215 0.0655611 1
1 14 --> 1 || 0.0384 0.213542 0.0773392 2
1 6 --> 1 || 0.0412 0.213592 0.0689823 2
3 17 --> 1 || 0.0406 0.221675 0.0387426 1
8 17 --> 1 || 0.0402 0.223881 0.0332426 4
17 32 --> 1 || 0.0394 0.213198 0.076089 2
22 27 --> 1 || 0.0618 0.213592 0.0309698 6
22 32 --> 1 || 0.0418 0.258373 0.000902539 1
22 1 --> 1 || 0.039 0.225641 0.0309852 1
34 15 --> 1 || 0.04 0.22 0.0454728 1
34 23 --> 1 || 0.034 0.235294 0.0204587 6
34 1 --> 1 || 0.0426 0.220657 0.0378704 1
28 20 --> 1 || 0.0398 0.211055 0.0865292 1
5 16 --> 1 || 0.041 0.229268 0.0201412 2
9 25 --> 1 || 0.0394 0.228426 0.0240744 6
14 20 --> 1 || 0.0406 0.211823 0.0798263 1
14 2 --> 1 || 0.0386 0.222798 0.0395756 1
33 12 --> 1 || 0.0438 0.214612 0.0576527 4
20 16 --> 1 || 0.0416 0.240385 0.0067537 1
16 38 --> 1 || 0.153 0.2 0.0170965 4
32 6 --> 1 || 0.0384 0.213542 0.0773392 1
26 7 --> 1 || 0.019 0.231579 0.0835397 3
37 24 --> 1 || 0.0068 0.352941 0.0086243 5
7 29 4 --> 1 || 0.0086 0.27907 0.0548224 3
7 29 23 --> 1 || 0.0084 0.285714 0.0465293 2
7 13 1 --> 1 || 0.0078 0.384615 0.00129244 8
7 13 38 --> 1 || 0.0312 0.224359 0.0541325 5
7 39 12 --> 1 || 0.0054 0.37037 0.0110752 6
7 39 3 --> 1 || 0.0078 0.333333 0.0108378 6
7 39 33 --> 1 || 0.006 0.3 0.0601862 1
7 17 22 --> 1 || 0.0078 0.333333 0.0108378 9
7 3 28 --> 1 || 0.0068 0.323529 0.0231691 5
7 15 2 --> 1 || 0.0078 0.282051 0.0601849 3
7 31 38 --> 1 || 0.0298 0.221477 0.0699936 3
7 31 16 --> 1 || 0.0072 0.333333 0.0141293 6
7 31 20 --> 1 || 0.0072 0.277778 0.0779336 4
7 34 14 --> 1 || 0.0074 0.297297 0.0424527 5
7 34 15 --> 1 || 0.0068 0.382353 0.0028605 11
7 22 27 --> 1 || 0.011 0.290909 0.0199864 4
29 21 34 --> 1 || 0.0096 0.270833 0.0581082 1
29 13 23 --> 1 || 0.0066 0.333333 0.0184634 4
29 30 14 --> 1 || 0.009 0.266667 0.0742545 1
29 39 19 --> 1 || 0.0078 0.358974 0.00393762 10
29 1 19 --> 1 || 0.0088 0.340909 0.00506167 6
21 39 6 --> 1 || 0.0076 0.315789 0.0219647 4
21 39 33 --> 1 || 0.006 0.366667 0.00853829 10
21 17 34 --> 1 || 0.0096 0.291667 0.0278896 5
21 33 12 --> 1 || 0.0084 0.309524 0.0206727 10
21 8 32 --> 1 || 0.0078 0.282051 0.0601849 1
21 28 14 --> 1 || 0.0072 0.277778 0.0779336 1
21 32 27 --> 1 || 0.0124 0.322581 0.00274689 14
21 34 6 --> 1 || 0.0088 0.295455 0.0302012 5
21 3 9 --> 1 || 0.0084 0.261905 0.0948454 2
21 3 14 --> 1 || 0.0082 0.292683 0.0391417 4
13 39 33 --> 1 || 0.0086 0.27907 0.0548224 3
13 34 25 --> 1 || 0.0062 0.387097 0.00365845 8
13 34 1 --> 1 || 0.0076 0.394737 0.000942926 15
13 34 23 --> 1 || 0.005 0.36 0.0191239 2
13 22 1 --> 1 || 0.0084 0.333333 0.00832936 3
13 3 25 --> 1 || 0.0068 0.294118 0.0553664 4
13 20 4 --> 1 || 0.0074 0.297297 0.0424527 4
13 9 15 --> 1 || 0.0072 0.333333 0.0141293 7
30 9 11 --> 1 || 0.0146 0.246575 0.0670437 9
30 14 2 --> 1 || 0.0072 0.305556 0.0351011 5
30 3 23 --> 1 || 0.0082 0.268293 0.0821912 3
30 3 11 --> 1 || 0.0124 0.322581 0.00274689 17
39 17 23 --> 1 || 0.007 0.342857 0.0111168 8
39 17 2 --> 1 || 0.0068 0.294118 0.0553664 3
39 17 32 --> 1 || 0.0066 0.333333 0.0184634 4
39 0 12 --> 1 || 0.0078 0.358974 0.00393762 6
39 3 23 --> 1 || 0.01 0.28 0.0389143 1
39 8 22 --> 1 || 0.0076 0.289474 0.0507997 5
39 8 27 --> 1 || 0.0182 0.263736 0.0179147 4
39 14 2 --> 1 || 0.0066 0.363636 0.00659002 7
1 15 33 --> 1 || 0.008 0.275 0.0706413 2
1 33 12 --> 1 || 0.0102 0.294118 0.0216187 4
1 32 27 --> 1 || 0.0116 0.275862 0.0324735 3
1 16 38 --> 1 || 0.0326 0.251534 0.00602438 6
3 17 27 --> 1 || 0.014 0.285714 0.0122588 2
3 17 23 --> 1 || 0.0064 0.3125 0.0375835 3
3 34 25 --> 1 || 0.0076 0.289474 0.0507997 4
3 25 38 --> 1 || 0.0336 0.220238 0.061852 1
3 28 31 --> 1 || 0.0074 0.297297 0.0424527 3
3 9 20 --> 1 || 0.0084 0.261905 0.0948454 1
3 31 23 --> 1 || 0.008 0.275 0.0706413 2
3 33 25 --> 1 || 0.0086 0.27907 0.0548224 3
8 17 23 --> 1 || 0.008 0.3 0.0326179 1
8 17 14 --> 1 || 0.008 0.325 0.0135916 1
8 22 0 --> 1 || 0.0084 0.261905 0.0948454 2
8 0 32 --> 1 || 0.0088 0.340909 0.00506167 12
